Timestamp,Box_Name,Total_Points,Clear_Points,Through_Smoke_Points,Status
1778344087.578295,Box_1_Outside,3,3,0,Clear
1778344087.578295,Box_2_In_Smoke,6,0,6,Visible Through Smoke
1778344087.578295,Box_3_Behind_Box_2,2,0,2,Visible Through Smoke
1778344087.579102,Box_1_Outside,3,3,0,Clear
1778344087.579102,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344087.579102,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344087.5799522,Box_1_Outside,3,3,0,Clear
1778344087.5799522,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344087.5799522,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344087.5807865,Box_1_Outside,3,3,0,Clear
1778344087.5807865,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344087.5807865,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344087.588415,Box_1_Outside,3,3,0,Clear
1778344087.588415,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344087.588415,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344087.6902728,Box_1_Outside,3,3,0,Clear
1778344087.6902728,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344087.6902728,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344087.7928708,Box_1_Outside,3,3,0,Clear
1778344087.7928708,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344087.7928708,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344087.897613,Box_1_Outside,3,3,0,Clear
1778344087.897613,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344087.897613,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344087.993615,Box_1_Outside,3,3,0,Clear
1778344087.993615,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344087.993615,Box_3_Behind_Box_2,2,0,2,Visible Through Smoke
1778344088.0933084,Box_1_Outside,3,3,0,Clear
1778344088.0933084,Box_2_In_Smoke,6,0,6,Visible Through Smoke
1778344088.0933084,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344088.1953614,Box_1_Outside,3,3,0,Clear
1778344088.1953614,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344088.1953614,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344088.2985713,Box_1_Outside,3,3,0,Clear
1778344088.2985713,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344088.2985713,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344088.399711,Box_1_Outside,3,3,0,Clear
1778344088.399711,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344088.399711,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344088.4999228,Box_1_Outside,3,3,0,Clear
1778344088.4999228,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344088.4999228,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344088.6018782,Box_1_Outside,3,3,0,Clear
1778344088.6018782,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344088.6018782,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344088.7017553,Box_1_Outside,3,3,0,Clear
1778344088.7017553,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344088.7017553,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344088.8038592,Box_1_Outside,3,3,0,Clear
1778344088.8038592,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344088.8038592,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344088.9051497,Box_1_Outside,3,3,0,Clear
1778344088.9051497,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344088.9051497,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344089.0061457,Box_1_Outside,3,3,0,Clear
1778344089.0061457,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344089.0061457,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344089.1078835,Box_1_Outside,3,3,0,Clear
1778344089.1078835,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344089.1078835,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344089.2105367,Box_1_Outside,3,3,0,Clear
1778344089.2105367,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344089.2105367,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344089.311115,Box_1_Outside,3,3,0,Clear
